name,position,ESPN,Sleeper,NFL,RTSports,FFC,AVG
Gerald Everett,TE,159,173,121,195,,162.0
Jaylen Warren,RB,149,160,242,100,,162.8
Derek Carr,QB,164,166,161,162,,163.3
Damien Harris,RB,181,149,205,123,,164.5
Jalin Hyatt,WR,201,163,148,153,,166.3
Kansas City Chiefs,DST,183,169,110,204,,166.5
Brock Purdy,QB,163,158,156,191,,167.0
Sam LaPorta,TE,170,152,206,145,,168.3
Kenny Pickett,QB,155,181,183,154,,168.3
Tank Bigsby,RB,173,137,258,111,,169.8
Zay Jones,WR,177,168,174,174,,173.3
Darnell Mooney,WR,140,155,229,172,,174.0
Nico Collins,WR,146,185,224,141,,174.0
Greg Dulcich,TE,195,170,163,176,,176.0
Matthew Stafford,QB,165,209,147,194,,178.8
Washington Commanders,DST,175,176,179,189,,179.8
Deuce Vaughn,RB,191,159,209,161,,180.0
Romeo Doubs,WR,193,165,234,129,,180.3
Cincinnati Bengals,DST,172,201,128,222,,180.8
Bryce Young,QB,176,174,155,228,,183.3
Rondale Moore,WR,134,177,271,156,,184.5
Green Bay Packers,DST,161,184,153,251,,187.3
Kenneth Gainwell,RB,192,180,248,130,,187.5
Jordan Love,QB,179,189,189,199,,189.0
Michael Gallup,WR,143,188,198,231,,190.0
Jonathan Mingo,WR,210,172,195,184,,190.3
Cameron Dicker,K,171,178,232,181,,190.5
Dawson Knox,TE,185,164,152,266,,191.8
K.J. Osborn,WR,169,213,220,167,,192.3
Matt Gay,K,166,190,171,248,,193.8
Jacksonville Jaguars,DST,253,197,159,169,,194.5
Roschon Johnson,RB,184,194,269,133,,195.0
Brandon McManus,K,240,156,193,197,,196.5
Zach Ertz,TE,157,216,199,223,,198.8
Denver Broncos,DST,204,200,172,219,,198.8
Cleveland Browns,DST,139,226,191,243,,199.8
Seattle Seahawks,DST,223,179,177,221,,200.0
DJ Chark Jr.,WR,147,199,228,227,,200.3
Sam Howell,QB,200,229,187,185,,200.3
Luke Musgrave,TE,205,202,213,183,,200.8
Kyler Murray,QB,194,198,182,232,,201.5
D'Onta Foreman,RB,,175,201,136,,170.7
Jeff Wilson Jr.,RB,168,,138,211,,172.3
Taysom Hill,TE,199,192,175,265,,207.8
Kendre Miller,RB,,193,162,177,,177.3
Greg Zuerlein,K,188,,145,207,,180.0
Marquez Valdes-Scantling,WR,198,211,215,218,,210.5
C.J. Stroud,QB,196,214,184,252,,211.5
Kareem Hunt,RB,234,186,286,144,,212.5
Deon Jackson,RB,187,225,,139,,183.7
Jimmy Garoppolo,QB,182,230,207,234,,213.3
Rashee Rice,WR,,150,218,188,,185.3
Jake Ferguson,TE,203,203,237,216,,214.8
Marvin Mims Jr.,WR,228,182,291,165,,216.5
Mike Gesicki,TE,229,239,194,206,,217.0
Cordarrelle Patterson,RB,,220,173,178,,190.3
Leonard Fournette,RB,231,242,186,214,,218.3
Michael Mayer,TE,217,191,211,256,,218.8
Donovan Peoples-Jones,WR,,210,235,138,,194.3
Tyler Conklin,TE,186,238,208,257,,222.3
Parris Campbell,WR,189,245,267,190,,222.8
Jason Sanders,K,,161,196,235,,197.3
Gus Edwards,RB,206,233,268,187,,223.5
Hunter Renfrow,WR,178,212,241,268,,224.8
Clyde Edwards-Helaire,RB,,196,204,205,,201.7
Hayden Hurst,TE,235,231,217,225,,227.0
Nick Folk,K,,227,91,,,159.0
Chuba Hubbard,RB,,206,253,159,,206.0
Tyjae Spears,RB,,205,272,146,,207.7
Justyn Ross,WR,218,187,276,242,,230.8
Minnesota Vikings,DST,212,,192,229,,211.0
New York Giants,DST,224,,146,269,,213.0
Chris Boswell,K,202,,181,259,,214.0
Wil Lutz,K,215,,197,241,,217.7
Hunter Henry,TE,227,,216,210,,217.7
Jayden Reed,WR,,218,240,202,,220.0
Tank Dell,WR,403,183,265,212,,265.8
Ryan Tannehill,QB,222,258,257,224,,240.3
Jake Moody,K,,204,212,246,,220.7
Mac Jones,QB,207,247,214,,,222.7
Tampa Bay Buccaneers,DST,,224,219,226,,223.0
Irv Smith Jr.,TE,470,221,249,200,,285.0
Alec Pierce,WR,,208,270,201,,226.3
Van Jefferson,WR,,207,,175,,191.0
Curtis Samuel,WR,,219,225,247,,230.3
Los Angeles Chargers,DST,230,,165,,,197.5
Carolina Panthers,DST,174,,222,,,198.0
Detroit Lions,DST,208,,190,,,199.0
Isaiah Hodgins,WR,,232,254,215,,233.7
Riley Patterson,K,,,136,267,,201.5
Zack Moss,RB,,234,,173,,203.5
Ty Chandler,RB,,237,,180,,208.5
Zamir White,RB,,223,,196,,209.5
DeVante Parker,WR,,249,226,244,,239.7
Baker Mayfield,QB,211,264,246,,,240.3
Greg Joseph,K,,,164,261,,212.5
Los Angeles Rams,DST,225,,200,,,212.5
Eddy Pineiro,K,,,129,,,129.0
Evan Hull,RB,,228,,203,,215.5
Chase Brown,RB,,215,290,233,,246.0
Mecole Hardman Jr.,WR,,235,262,245,,247.3
Jerome Ford,RB,,236,,208,,222.0
Chicago Bears,DST,221,,223,,,222.0
Chase Claypool,WR,,243,261,240,,248.0
Joshua Kelley,RB,,274,,171,,222.5
Las Vegas Raiders,DST,213,,236,,,224.5
Desmond Ridder,QB,,260,251,239,,250.0
Tennessee Titans,DST,,222,230,,,226.0
Chase McLaughlin,K,259,,203,,,231.0
Noah Fant,TE,,253,210,,,231.5
Latavius Murray,RB,,,256,213,,234.5
John Metchie III,WR,,217,,253,,235.0
Trey Lance,QB,262,278,238,,,259.3
Michael Badgley,K,368,,178,,,273.0
Rashid Shaheed,WR,,244,285,250,,259.7
Matt Prater,K,239,,243,,,241.0
Robert Woods,WR,,240,294,249,,261.0
Arizona Cardinals,DST,237,,247,,,242.0
Isaiah Likely,TE,,256,260,270,,262.0
Darius Slayton,WR,,,255,236,,245.5
Kyren Williams,RB,,,,193,,193.0
Sean Tucker,RB,,,,198,,198.0
Brandon Aubrey,K,226,,,272,,249.0
Anders Carlson,K,220,,283,,,251.5
Josh Downs,WR,,241,,263,,252.0
Kyle Juszczyk,RB,255,,252,,,253.5
Cairo Santos,K,209,,,,,209.0
Darnell Washington,TE,236,,273,,,254.5
Tom Brady,QB,214,,,,,214.0
Cade Otton,TE,,282,278,255,,271.7
Brett Maher,K,216,,,,,216.0
Jimmy Graham,TE,219,,,,,219.0
Wan'Dale Robinson,WR,,259,,260,,259.5
Michael Carter,RB,,276,244,,,260.0
Keaontay Ingram,RB,,262,,258,,260.0
Richie James Jr.,WR,343,,,220,,281.5
Indianapolis Colts,DST,315,,221,,,268.0
Puka Nacua,WR,,268,,262,,265.0
Atlanta Falcons,DST,,,231,,,231.0
Blake Grupe,K,232,,,,,232.0
Jermar Jefferson,RB,233,,,,,233.0
Chad Ryland,K,238,,295,,,266.5
Cade York,K,328,,233,,,280.5
Joey Slye,K,245,,289,,,267.0
Joshua Palmer,WR,,,297,238,,267.5
Noah Gray,TE,248,,288,,,268.0
Chase Edmonds,RB,,,,237,,237.0
Ka'imi Fairbairn,K,340,,239,,,289.5
Malik Cunningham,QB,241,,,,,241.0
Rob Gronkowski,TE,242,,,,,242.0
Tanner Brown,K,243,,,,,243.0
Luke Schoonmaker,TE,244,,,,,244.0
Houston Texans,DST,,,245,,,245.0
Robbie Gould,K,246,,,,,246.0
Bruce Anderson III,RB,,246,,,,246.0
Kyle Allen,QB,247,,,,,247.0
Henry Litwin,WR,,248,,,,248.0
Allen Robinson II,WR,,284,,264,,274.0
Jake Bobo,WR,249,,,,,249.0
Antonio Brown,WR,250,,,,,250.0
Mason Crosby,K,251,,,,,251.0
Calvin Austin III,WR,252,,299,,,275.5
Trey McBride,TE,,252,,,,252.0
Blake Bell,TE,254,,,,,254.0
Jaleel McLaughlin,RB,,,,254,,254.0
Eric Ebron,TE,,255,,,,255.0
Trey Palmer,WR,256,,,,,256.0
Connor Heyward,TE,257,,,,,257.0
DeWayne McBride,RB,291,266,,,,278.5
Ben Roethlisberger,QB,258,,,,,258.0
Robert Tonyan,TE,301,,259,,,280.0
Christopher Dunn,K,260,,,,,260.0
Max Duggan,QB,261,,,,,261.0
Christian Trahan,TE,,261,,,,261.0
Daniel Bellinger,TE,268,,293,,,280.5
Stetson Bennett,QB,263,,,,,263.0
Israel Abanikanda,RB,364,263,,,,313.5
James Robinson,RB,443,,263,,,353.0
Adrian Peterson,RB,264,,,,,264.0
Tristan Vizcaino,K,,,264,,,264.0
Nikola Kalinic,TE,,265,,,,265.0
Zack Kuntz,TE,265,,,,,265.0
Jelani Woods,TE,,288,277,,,282.5
Marvin Jones Jr.,WR,,,266,,,266.0
Mohamed Ibrahim,RB,266,,,,,266.0
Chase Cota,WR,267,,,,,267.0
Austin Watkins Jr.,WR,269,,,,,269.0
Zach Evans,RB,,270,,,,270.0
Chris Naggar,K,270,,,,,270.0
Rico Dowdle,RB,,,,271,,271.0
Armani Rogers,TE,271,,,,,271.0
John Mitchell,TE,,271,,,,271.0
C.J. Uzomah,TE,272,,,,,272.0
Michael Wilson,WR,,272,,,,272.0
Matt Breida,RB,,,,273,,273.0
Tucker Kraft,TE,273,,,,,273.0
Boston Scott,RB,292,,281,,,286.5
Justin Watson,WR,274,,,,,274.0
Zach Wilson,QB,275,,,,,275.0
Joseph Ngata,WR,276,,,,,276.0
Marcus Mariota,QB,277,,,,,277.0
Ronnie Bell,WR,278,,,,,278.0
Matt Barkley,QB,279,,,,,279.0
Logan Thomas,TE,,,279,,,279.0
Austin Allen,TE,,279,,,,279.0
Will Dissly,TE,,,280,,,280.0
Albert Okwuegbunam,TE,280,,,,,280.0
Rodrigo Blankenship,K,281,,,,,281.0
Khalil Shakir,WR,399,281,,,,340.0
Dustin Hopkins,K,,,282,,,282.0
Deneric Prince,RB,282,,,,,282.0
Durham Smythe,TE,283,,,,,283.0
Julio Jones,WR,284,,,,,284.0
Quez Watkins,WR,,,284,,,284.0
Mitch Trubisky,QB,285,,,,,285.0
Tyquan Thornton,WR,,285,,,,285.0
Josh Woodrum,QB,,286,,,,286.0
Equanimeous St. Brown,WR,286,,,,,286.0
Nick Sciba,K,287,,,,,287.0
Thomas Greaney,TE,,287,,,,287.0
Isaiah McKenzie,WR,490,,287,,,388.5
Josh Oliver,TE,288,,,,,288.0
Jake Browning,QB,289,,,,,289.0
Pierre Strong Jr.,RB,,289,,,,289.0
Cooper Rush,QB,290,,,,,290.0
Cole McDonald,QB,,290,,,,290.0
Terrace Marshall Jr.,WR,,291,,,,291.0
Kyle Lauletta,QB,,292,,,,292.0
Trenton Irwin,WR,293,,,,,293.0
Danny Etling,QB,,294,,,,294.0
Trace McSorley,QB,294,,,,,294.0
KaVontae Turpin,WR,295,,,,,295.0
Cam Newton,QB,296,,,,,296.0
Jauan Jennings,WR,,,296,,,296.0
Peyton Hendershot,TE,297,,,,,297.0
Malik Flowers,WR,,297,,,,297.0
Teddy Bridgewater,QB,298,,,,,298.0
Sterling Shepard,WR,,,298,,,298.0
Drew Lock,QB,299,,,,,299.0
J.J. Taylor,RB,300,,,,,300.0
Darius Jackson,RB,,301,,,,301.0
Jack Stoll,TE,302,,,,,302.0
Troy Fumagalli,TE,,303,,,,303.0
Sean Clifford,QB,303,,,,,303.0
Josh Hill,TE,,304,,,,304.0
Binjimen Victor,WR,304,,,,,304.0
Devin Duvernay,WR,310,,300,,,305.0
Levine Toilolo,TE,,305,,,,305.0
C.J. Ham,RB,305,,,,,305.0
Charlie Jones,WR,306,,,,,306.0
Ryan Succop,K,307,,,,,307.0
Nate Stanley,QB,,307,,,,307.0
Le'Veon Bell,RB,308,,,,,308.0
Kaden Smith,TE,,308,,,,308.0
Marquise Goodwin,WR,309,,,,,309.0
Nick Bowers,TE,,309,,,,309.0
Briley Moore,TE,,310,,,,310.0
Grant DuBose,WR,311,,,,,311.0
Ross Travis,TE,,312,,,,312.0
Olamide Zaccheaus,WR,312,,,,,312.0
Jason Brownlee,WR,313,,,,,313.0
Derek Watt,RB,314,,,,,314.0
Matt Bushman,TE,,314,,,,314.0
Jordan Matthews,WR,,316,,,,316.0
Hendon Hooker,QB,316,,,,,316.0
Kahale Warring,TE,,317,,,,317.0
Brock Wright,TE,317,,,,,317.0
DaeSean Hamilton,WR,,318,,,,318.0
Jalen Tolbert,WR,318,,,,,318.0
Jonnu Smith,TE,319,,,,,319.0
Jarrett Stidham,QB,320,,,,,320.0
Andrei Iosivas,WR,321,,,,,321.0
Jameis Winston,QB,322,,,,,322.0
D'Vonte Price,RB,323,,,,,323.0
Blaine Gabbert,QB,324,,,,,324.0
Patrick Ricard,RB,325,,,,,325.0
Josh Lambo,K,326,,,,,326.0
Drew Sample,TE,327,,,,,327.0
Tyson Bagent,QB,329,,,,,329.0
Adam Humphries,WR,330,,,,,330.0
Tre' McKitty,TE,331,,,,,331.0
Lirim Hajrullahu,K,332,,,,,332.0
Anthony Brown,QB,333,,,,,333.0
Matthew Slater,WR,334,,,,,334.0
Josh Gordon,WR,335,,,,,335.0
Adam Trautman,TE,336,,,,,336.0
Roger Carter Jr.,TE,337,,,,,337.0
Gunner Olszewski,WR,338,,,,,338.0
Dorian Thompson-Robinson,QB,339,,,,,339.0
Elijah Higgins,TE,341,,,,,341.0
Randy Bullock,K,342,,,,,342.0
Elijah Dotson,RB,344,,,,,344.0
James White,RB,345,,,,,345.0
Andy Dalton,QB,346,,,,,346.0
Harrison Bryant,TE,347,,,,,347.0
Ryan Fitzpatrick,QB,348,,,,,348.0
Brenton Strange,TE,349,,,,,349.0
Ray-Ray McCloud III,WR,350,,,,,350.0
Mo Alie-Cox,TE,351,,,,,351.0
John FitzPatrick,TE,401,302,,,,351.5
Trent Sherfield,WR,352,,,,,352.0
Cedrick Wilson Jr.,WR,353,,,,,353.0
Julian Hill,TE,355,,,,,355.0
Dontayvion Wicks,WR,356,,,,,356.0
Jared Cook,TE,414,300,,,,357.0
Mitchell Wilcox,TE,357,,,,,357.0
Xavier Gipson,WR,358,,,,,358.0
Alec Ingold,RB,359,,,,,359.0
Devonta Freeman,RB,360,,,,,360.0
Brycen Hopkins,TE,361,,,,,361.0
Colby Parkinson,TE,362,,,,,362.0
John Bates,TE,363,,,,,363.0
Tre Nixon,WR,365,,,,,365.0
Josh Adams,RB,366,,,,,366.0
Eric Gray,RB,367,,,,,367.0
Aidan O'Connell,QB,369,,,,,369.0
Hunter Luepke,RB,370,,,,,370.0
River Cracraft,WR,371,,,,,371.0
Chris Brooks,RB,372,,,,,372.0
Jeremy Ruckert,TE,373,,,,,373.0
Joe Flacco,QB,374,,,,,374.0
Dyami Brown,WR,375,,,,,375.0
Amari Rodgers,WR,376,,,,,376.0
Erik Ezukanma,WR,377,,,,,377.0
Ross Dwelley,TE,378,,,,,378.0
Michael Burton,RB,379,,,,,379.0
Josiah Deguara,TE,380,,,,,380.0
Scotty Washington,WR,381,,,,,381.0
Jalen Brooks,WR,382,,,,,382.0
Ben DiNucci,QB,383,,,,,383.0
Pharoh Cooper,WR,453,315,,,,384.0
D'Ernest Johnson,RB,384,,,,,384.0
Bryce Perkins,QB,385,,,,,385.0
Malik Heath,WR,386,,,,,386.0
Brandon Johnson,WR,387,,,,,387.0
Mason Rudolph,QB,388,,,,,388.0
Scott Miller,WR,389,,,,,389.0
Nelson Agholor,WR,390,,,,,390.0
David Johnson,RB,391,,,,,391.0
A.J. Green,WR,392,,,,,392.0
Antoine Green,WR,393,,,,,393.0
Brandon Allen,QB,394,,,,,394.0
Tyrod Taylor,QB,395,,,,,395.0
Bailey Zappe,QB,396,,,,,396.0
Mitchell Tinsley,WR,397,,,,,397.0
Tyrion Davis-Price,RB,398,,,,,398.0
Spencer Brown,RB,400,,,,,400.0
DeAndre Carter,WR,402,,,,,402.0
Tanner McKee,QB,404,,,,,404.0
C.J. Beathard,QB,405,,,,,405.0
Jordan Akins,TE,406,,,,,406.0
Jakob Johnson,RB,407,,,,,407.0
Travis Homer,RB,408,,,,,408.0
Byron Pringle,WR,409,,,,,409.0
Kayshon Boutte,WR,410,,,,,410.0
Rex Burkhead,RB,411,,,,,411.0
Easton Stick,QB,412,,,,,412.0
Caleb Shudak,K,413,,,,,413.0
Tre Tucker,WR,415,,,,,415.0
Nick Mullens,QB,416,,,,,416.0
Cole Turner,TE,417,,,,,417.0
Jordan Mason,RB,418,,,,,418.0
Matt Ryan,QB,419,,,,,419.0
Tyler Scott,WR,420,,,,,420.0
Kearis Jackson,WR,421,,,,,421.0
A.T. Perry,WR,422,,,,,422.0
Reggie Gilliam,RB,423,,,,,423.0
Samori Toure,WR,424,,,,,424.0
Skylar Thompson,QB,425,,,,,425.0
Matthew Wright,K,426,,,,,426.0
Derius Davis,WR,427,,,,,427.0
Nathan Peterman,QB,428,,,,,428.0
Tyler Kroft,TE,429,,,,,429.0
Mark Ingram II,RB,430,,,,,430.0
James Mitchell,TE,431,,,,,431.0
David Bell,WR,432,,,,,432.0
Keith Smith,RB,433,,,,,433.0
Kylen Granson,TE,434,,,,,434.0
Maurice Alexander,WR,435,,,,,435.0
Davis Allen,TE,436,,,,,436.0
Cody Parkey,K,437,,,,,437.0
Kenny McIntosh,RB,438,,,,,438.0
Quintin Morris,TE,439,,,,,439.0
Snoop Conner,RB,440,,,,,440.0
Donald Parham Jr.,TE,441,,,,,441.0
Johnny Johnson III,WR,442,,,,,442.0
Miles Boykin,WR,444,,,,,444.0
Andrew Beck,TE,445,,,,,445.0
Velus Jones Jr.,WR,446,,,,,446.0
Brandon Powell,WR,447,,,,,447.0
Ian Thomas,TE,448,,,,,448.0
Jason Cabinda,LB,449,,,,,449.0
Demarcus Robinson,WR,450,,,,,450.0
Malik Willis,QB,451,,,,,451.0
Jaren Hall,QB,452,,,,,452.0
Tylan Wallace,WR,454,,,,,454.0
Carson Wentz,QB,455,,,,,455.0
Laquon Treadwell,WR,456,,,,,456.0
Dee Eskridge,WR,457,,,,,457.0
Anthony Schwartz,WR,458,,,,,458.0
Nick Foles,QB,459,,,,,459.0
Xavier Hutchinson,WR,460,,,,,460.0
Colt McCoy,QB,461,,,,,461.0
Braylon Sanders,WR,462,,,,,462.0
Justin Shorter,WR,463,,,,,463.0
Cedric Tillman,WR,464,,,,,464.0
Marcedes Lewis,TE,465,,,,,465.0
Jake Funk,RB,466,,,,,466.0
Devin Smith,WR,467,,,,,467.0
Paul Quessenberry,TE,468,,,,,468.0
Cole Beasley,WR,469,,,,,469.0
Dareke Young,WR,471,,,,,471.0
Chris Oladokun,QB,472,,,,,472.0
Trent Taylor,WR,473,,,,,473.0
Jonathan Garibay,K,475,,,,,475.0
Tommy Tremble,TE,476,,,,,476.0
Mike Glennon,QB,477,,,,,477.0
Charlie Kolar,TE,478,,,,,478.0
Trevon Wesco,TE,479,,,,,479.0
Alex Collins,RB,480,,,,,480.0
Grant Calcaterra,TE,481,,,,,481.0
Josh Johnson,QB,482,,,,,482.0
Mike White,QB,483,,,,,483.0
Chase Allen,TE,484,,,,,484.0
Lil'Jordan Humphrey,WR,485,,,,,485.0
Rashard Higgins,WR,486,,,,,486.0
James McCourt,K,487,,,,,487.0
Tre'Quan Smith,WR,488,,,,,488.0
Jalen Guyton,WR,489,,,,,489.0
Carson Strong,QB,491,,,,,491.0
Adam Prentice,RB,492,,,,,492.0
Jalen Nailor,WR,493,,,,,493.0
Elijah Cooks,WR,494,,,,,494.0
Rodney Adams,WR,495,,,,,495.0
Damien Williams,RB,496,,,,,496.0
Tyler Badie,RB,497,,,,,497.0
Chad Henne,QB,498,,,,,498.0
Johnny Mundt,TE,499,,,,,499.0
Joe Reed,WR,500,,,,,500.0
